participant,group,block,sep,correct
13,instruction,2,0.19375,NA
13,instruction,2,0.19375,1
13,instruction,2,0.528125,0
13,instruction,2,0.528125,1
13,instruction,2,0.471875,0
13,instruction,2,0.528125,1
13,instruction,2,0.4171875,NA
13,instruction,2,0.3609375,1
13,instruction,2,0.44375,NA
13,instruction,2,0.19375,1
13,instruction,2,0.19375,1
13,instruction,2,0.471875,1
13,instruction,2,0.19375,1
13,instruction,2,0.3046875,1
13,instruction,2,0.4171875,0
13,instruction,2,0.4171875,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.471875,0
13,instruction,2,1,1
13,instruction,2,0.44375,1
13,instruction,2,0.44375,0
13,instruction,2,1,0
13,instruction,2,0.471875,NA
13,instruction,2,0.3609375,1
13,instruction,2,0.4171875,NA
13,instruction,2,1,1
13,instruction,2,0.471875,1
13,instruction,2,0.25,1
13,instruction,2,0.44375,NA
13,instruction,2,0.471875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.25,1
13,instruction,2,0.3046875,NA
13,instruction,2,1,1
13,instruction,2,0.19375,NA
13,instruction,2,0.19375,1
13,instruction,2,0.528125,0
13,instruction,2,0.528125,1
13,instruction,2,0.471875,NA
13,instruction,2,0.528125,0
13,instruction,2,0.19375,NA
13,instruction,2,0.528125,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.4171875,1
13,instruction,2,0.25,1
13,instruction,2,0.44375,0
13,instruction,2,1,1
13,instruction,2,0.3046875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.471875,NA
13,instruction,2,0.4171875,NA
13,instruction,2,0.4171875,NA
13,instruction,2,0.19375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.25,1
13,instruction,2,0.4171875,1
13,instruction,2,0.19375,1
13,instruction,2,0.25,NA
13,instruction,2,0.3046875,1
13,instruction,2,0.471875,1
13,instruction,2,0.44375,1
13,instruction,2,0.44375,1
13,instruction,2,0.4171875,NA
13,instruction,2,0.44375,1
13,instruction,2,0.471875,1
13,instruction,2,0.44375,1
13,instruction,2,0.471875,1
13,instruction,2,0.19375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.4171875,0
13,instruction,2,0.3609375,0
13,instruction,2,0.528125,1
13,instruction,2,0.44375,NA
13,instruction,2,1,0
13,instruction,2,0.25,NA
13,instruction,2,0.4171875,1
13,instruction,2,0.471875,0
13,instruction,2,0.3609375,0
13,instruction,2,0.25,1
13,instruction,2,0.3046875,1
13,instruction,2,0.19375,1
13,instruction,2,1,1
13,instruction,2,0.471875,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.44375,NA
13,instruction,2,1,NA
13,instruction,2,0.25,1
13,instruction,2,0.3046875,1
13,instruction,2,0.19375,NA
13,instruction,2,0.44375,1
13,instruction,2,0.528125,0
13,instruction,2,0.528125,0
13,instruction,2,0.4171875,0
13,instruction,2,1,0
13,instruction,2,0.528125,1
13,instruction,2,0.44375,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.3609375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.471875,0
13,instruction,2,1,0
13,instruction,2,1,0
13,instruction,2,1,1
13,instruction,2,0.471875,0
13,instruction,2,0.3046875,0
13,instruction,2,0.19375,1
13,instruction,2,0.25,NA
13,instruction,2,0.25,NA
13,instruction,2,0.3609375,1
13,instruction,2,0.3609375,0
13,instruction,2,0.3046875,1
13,instruction,2,0.4171875,NA
13,instruction,2,0.528125,1
13,instruction,2,0.3046875,1
13,instruction,2,0.528125,1
13,instruction,2,0.19375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.471875,1
13,instruction,2,0.19375,NA
13,instruction,2,0.25,NA
13,instruction,2,0.44375,1
13,instruction,2,0.25,NA
13,instruction,2,1,0
13,instruction,2,1,1
13,instruction,2,0.528125,1
13,instruction,2,0.19375,1
13,instruction,2,0.528125,0
13,instruction,2,0.4171875,1
13,instruction,2,0.3609375,NA
13,instruction,2,1,1
13,instruction,2,0.25,1
13,instruction,2,0.4171875,1
13,instruction,2,0.528125,NA
13,instruction,2,0.19375,1
13,instruction,2,0.471875,1
13,instruction,2,0.3046875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.25,NA
13,instruction,2,1,1
13,instruction,2,0.3046875,1
13,instruction,2,0.44375,1
13,instruction,2,0.471875,1
13,instruction,2,0.4171875,1
13,instruction,2,1,1
13,instruction,2,1,1
13,instruction,2,0.528125,0
13,instruction,2,0.3046875,NA
13,instruction,2,1,1
13,instruction,2,0.3609375,1
13,instruction,2,0.44375,1
13,instruction,2,0.4171875,1
13,instruction,2,0.44375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.528125,0
13,instruction,2,0.44375,1
13,instruction,2,0.3046875,1
13,instruction,2,0.19375,NA
13,instruction,2,0.471875,0
13,instruction,2,0.44375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.3609375,1
13,instruction,2,0.471875,1
13,instruction,2,0.44375,NA
13,instruction,2,0.471875,1
13,instruction,2,1,0
13,instruction,2,0.528125,1
13,instruction,2,0.4171875,1
13,instruction,2,0.471875,NA
13,instruction,2,0.19375,1
13,instruction,2,0.528125,1
13,instruction,2,0.471875,0
13,instruction,2,0.44375,NA
13,instruction,2,0.471875,1
13,instruction,2,0.3046875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.19375,1
13,instruction,2,0.3046875,1
13,instruction,2,0.3046875,1
13,instruction,2,0.4171875,0
13,instruction,2,0.19375,1
13,instruction,2,1,0
13,instruction,2,0.4171875,1
13,instruction,2,0.528125,1
13,instruction,2,0.25,1
13,instruction,2,0.3609375,1
13,instruction,2,0.4171875,1
13,instruction,2,0.3046875,1
13,instruction,2,0.19375,1
13,instruction,2,0.528125,0
13,instruction,2,1,0
13,instruction,2,0.19375,1
13,instruction,2,0.25,NA
13,instruction,2,0.3046875,1
13,instruction,2,0.528125,0
13,instruction,2,0.25,1
13,instruction,2,0.528125,1
13,instruction,2,0.25,1
13,instruction,2,0.528125,1
13,instruction,2,0.3609375,1
13,instruction,2,0.25,1
13,instruction,2,0.44375,0
13,instruction,2,0.19375,1
13,instruction,2,0.4171875,1
13,instruction,2,1,0
13,instruction,2,0.4171875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.25,1
13,instruction,2,0.44375,1
13,instruction,2,0.19375,1
13,instruction,2,0.471875,1
13,instruction,2,0.471875,1
13,instruction,2,0.4171875,1
13,instruction,2,0.3046875,1
13,instruction,2,0.19375,1
13,instruction,2,0.25,0
13,instruction,2,0.25,1
13,instruction,2,0.44375,1
13,instruction,2,1,0
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.50625,1
14,no instruction,1,1,NA
14,no instruction,1,0.284375,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.340625,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.284375,NA
14,no instruction,1,1,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.284375,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.340625,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.44375,NA
14,no instruction,1,0.50625,0
14,no instruction,1,0.50625,0
14,no instruction,1,0.340625,1
14,no instruction,1,0.5625,NA
14,no instruction,1,0.340625,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.5625,NA
14,no instruction,1,0.228125,NA
14,no instruction,1,0.50625,NA
14,no instruction,1,0.5625,1
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.284375,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.340625,NA
14,no instruction,1,0.5625,1
14,no instruction,1,0.44375,1
14,no instruction,1,1,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.340625,1
14,no instruction,1,1,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.3953125,0
14,no instruction,1,1,NA
14,no instruction,1,0.5625,NA
14,no instruction,1,0.4515625,0
14,no instruction,1,0.340625,NA
14,no instruction,1,0.4515625,1
14,no instruction,1,1,NA
14,no instruction,1,0.3953125,NA
14,no instruction,1,1,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,1,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.4515625,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.50625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.44375,0
14,no instruction,1,0.50625,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.50625,0
14,no instruction,1,0.44375,1
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.5625,1
14,no instruction,1,1,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.5625,NA
14,no instruction,1,0.284375,1
14,no instruction,1,1,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.228125,0
14,no instruction,1,0.5625,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.340625,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.44375,0
14,no instruction,1,0.50625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.340625,NA
14,no instruction,1,0.284375,NA
14,no instruction,1,0.5625,NA
14,no instruction,1,0.284375,1
14,no instruction,1,0.44375,NA
14,no instruction,1,0.340625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.5625,0
14,no instruction,1,1,1
14,no instruction,1,0.50625,0
14,no instruction,1,1,NA
14,no instruction,1,0.228125,0
14,no instruction,1,0.5625,1
14,no instruction,1,0.4515625,0
14,no instruction,1,0.3953125,0
14,no instruction,1,0.5625,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.44375,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.50625,1
14,no instruction,1,1,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.340625,NA
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.340625,NA
14,no instruction,1,0.340625,NA
14,no instruction,1,0.5625,0
14,no instruction,1,0.3953125,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.50625,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.44375,0
14,no instruction,1,0.50625,1
14,no instruction,1,0.44375,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.50625,NA
14,no instruction,1,0.284375,NA
14,no instruction,1,0.284375,0
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.228125,0
14,no instruction,1,0.44375,1
14,no instruction,1,0.340625,NA
14,no instruction,1,0.50625,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.44375,1
14,no instruction,1,1,NA
14,no instruction,1,1,1
14,no instruction,1,0.5625,0
14,no instruction,1,1,NA
14,no instruction,1,0.284375,NA
14,no instruction,1,0.5625,NA
14,no instruction,1,0.284375,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,1,1
14,no instruction,1,0.3953125,1
14,no instruction,1,1,0
14,no instruction,1,0.4515625,1
14,no instruction,1,0.3953125,0
14,no instruction,1,0.228125,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.4515625,NA
14,no instruction,1,1,1
14,no instruction,1,0.5625,1
14,no instruction,1,1,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.4515625,0
14,no instruction,1,1,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.44375,1
14,no instruction,1,1,1
14,no instruction,1,1,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.3953125,1
14,no instruction,1,1,1
14,no instruction,1,0.44375,0
14,no instruction,1,0.284375,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.284375,0
14,no instruction,1,0.340625,0
14,no instruction,1,0.228125,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.284375,0
14,no instruction,1,0.340625,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.3953125,1
14,no instruction,1,1,0
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.340625,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.340625,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.5625,0
14,no instruction,1,0.50625,1
14,no instruction,1,0.284375,0
14,no instruction,1,0.4515625,1
14,no instruction,1,0.5625,0
14,no instruction,1,1,NA
14,no instruction,1,0.50625,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.228125,NA
14,no instruction,1,1,0
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.5625,0
14,no instruction,1,0.44375,NA
14,no instruction,1,0.44375,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.50625,1
14,no instruction,1,1,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.50625,NA
14,no instruction,1,0.4515625,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.228125,0
14,no instruction,1,1,1
14,no instruction,1,0.4515625,0
14,no instruction,1,0.284375,1
14,no instruction,1,0.340625,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.5625,1
14,no instruction,1,0.5625,0
14,no instruction,1,0.4515625,1
14,no instruction,1,0.50625,NA
14,no instruction,1,0.4515625,NA
14,no instruction,1,0.5625,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.340625,NA
14,no instruction,1,1,1
14,no instruction,1,1,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.228125,0
14,no instruction,1,0.5625,1
14,no instruction,1,0.284375,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.228125,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.284375,0
14,no instruction,1,0.3953125,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.5625,0
14,no instruction,1,0.228125,NA
14,no instruction,1,0.228125,0
14,no instruction,1,0.4515625,1
14,no instruction,1,1,0
14,no instruction,1,0.340625,NA
14,no instruction,1,1,NA
14,no instruction,1,0.228125,NA
14,no instruction,1,0.228125,NA
14,no instruction,1,0.284375,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.3953125,0
14,no instruction,1,0.3953125,1
14,no instruction,1,0.44375,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.4515625,0
14,no instruction,1,0.50625,0
14,no instruction,1,0.50625,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.228125,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.284375,NA
14,no instruction,1,0.4515625,1
14,no instruction,1,0.4515625,0
14,no instruction,1,0.44375,0
14,no instruction,1,0.340625,0
14,no instruction,1,0.44375,0
14,no instruction,1,0.3953125,NA
14,no instruction,1,0.5625,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.284375,1
14,no instruction,1,0.340625,1
14,no instruction,1,0.284375,1
14,no instruction,1,1,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.50625,0
14,no instruction,1,0.3953125,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.340625,NA
14,no instruction,1,1,NA
14,no instruction,1,0.5625,NA
14,no instruction,1,0.4515625,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.284375,0
14,no instruction,1,1,NA
14,no instruction,1,1,1
14,no instruction,1,0.228125,NA
14,no instruction,1,0.50625,1
14,no instruction,1,0.284375,NA
14,no instruction,1,0.3953125,1
14,no instruction,1,0.50625,NA
14,no instruction,1,0.50625,1
14,no instruction,1,0.340625,NA
14,no instruction,1,1,NA
14,no instruction,1,0.44375,1
14,no instruction,1,0.340625,0
14,no instruction,1,0.4515625,NA
14,no instruction,1,1,0
14,no instruction,1,0.340625,NA
14,no instruction,1,0.50625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.4515625,1
14,no instruction,1,0.44375,1
14,no instruction,1,0.50625,1
14,no instruction,1,0.3953125,1
14,no instruction,1,0.50625,0
14,no instruction,1,0.5625,0
14,no instruction,1,1,1
14,no instruction,1,0.340625,0
14,no instruction,1,0.44375,1
14,no instruction,1,0.5625,1
14,no instruction,1,0.4515625,0
14,no instruction,1,0.4515625,1
14,no instruction,2,0.3953125,NA
14,no instruction,2,0.340625,NA
14,no instruction,2,0.340625,NA
14,no instruction,2,0.50625,0
14,no instruction,2,0.5625,1
14,no instruction,2,0.4515625,1
14,no instruction,2,0.44375,NA
14,no instruction,2,0.284375,1
14,no instruction,2,0.3953125,1
14,no instruction,2,0.50625,1
14,no instruction,2,0.4515625,NA
14,no instruction,2,0.228125,1
14,no instruction,2,1,0
14,no instruction,2,0.284375,1
14,no instruction,2,1,1
14,no instruction,2,0.3953125,NA
14,no instruction,2,0.4515625,1
14,no instruction,2,0.228125,NA
14,no instruction,2,0.4515625,1
14,no instruction,2,1,1
14,no instruction,2,0.5625,1
14,no instruction,2,0.50625,1
14,no instruction,2,0.4515625,NA
14,no instruction,2,0.4515625,NA
14,no instruction,2,0.50625,0
14,no instruction,2,0.3953125,NA
14,no instruction,2,0.228125,1
14,no instruction,2,0.340625,NA
14,no instruction,2,0.340625,1
14,no instruction,2,1,1
14,no instruction,2,0.5625,1
14,no instruction,2,0.4515625,1
14,no instruction,2,0.44375,1
14,no instruction,2,0.5625,1
14,no instruction,2,0.3953125,1
14,no instruction,2,0.228125,NA
14,no instruction,2,0.5625,NA
14,no instruction,2,0.3953125,1
14,no instruction,2,0.44375,1
14,no instruction,2,0.228125,1
14,no instruction,2,1,1
14,no instruction,2,0.5625,0
14,no instruction,2,0.340625,1
14,no instruction,2,0.284375,1
14,no instruction,2,1,0
14,no instruction,2,0.228125,NA
14,no instruction,2,0.3953125,1
14,no instruction,2,0.50625,0
14,no instruction,2,0.3953125,1
14,no instruction,2,0.284375,NA
14,no instruction,2,0.5625,1
14,no instruction,2,0.228125,NA
14,no instruction,2,0.284375,NA
14,no instruction,2,0.50625,NA
14,no instruction,2,0.50625,1
14,no instruction,2,0.44375,1
14,no instruction,2,0.44375,NA
14,no instruction,2,0.340625,NA
14,no instruction,2,0.340625,1
14,no instruction,2,1,1
14,no instruction,2,0.50625,1
14,no instruction,2,0.50625,1
14,no instruction,2,0.3953125,0
14,no instruction,2,0.4515625,1
14,no instruction,2,0.5625,0
14,no instruction,2,0.50625,1
14,no instruction,2,0.44375,NA
14,no instruction,2,0.5625,1
14,no instruction,2,0.4515625,1
14,no instruction,2,0.44375,1
14,no instruction,2,0.44375,1
14,no instruction,2,1,1
14,no instruction,2,0.44375,1
14,no instruction,2,0.5625,1
14,no instruction,2,0.3953125,1
14,no instruction,2,0.228125,1
14,no instruction,2,0.228125,1
14,no instruction,2,0.340625,0
14,no instruction,2,1,1
14,no instruction,2,0.340625,NA
14,no instruction,2,0.284375,1
14,no instruction,2,0.4515625,1
14,no instruction,2,0.284375,1
14,no instruction,2,0.340625,0
14,no instruction,2,1,1
14,no instruction,2,0.284375,0
14,no instruction,2,0.228125,1
14,no instruction,2,0.284375,1
